"Sau ba ngày thi căng thẳng của đợt thi tốt nghiệp THPT Quốc gia 2023, các bạn thí sinh đã chứng tỏ sự quyết tâm và nỗ lực không ngừng để tiến gần hơn với ước mơ của mình. Đây là một kỳ thi đánh dấu sự trưởng thành, sự đoàn kết, và sự tự tin của tuổi trẻ Việt.

Tại cụm thi số 7 ở Quận Gò Vấp, Thành phố Hồ Chí Minh đã có sự hỗ trợ từ các bạn sinh viên Khoa Ngoại ngữ và Khoa Công nghệ Thông tin thuộc trường Đại học Công nghiệp Thành phố Hồ Chí Minh (IUH). Không ngại nắng mưa, không ngại vất vả, các tình nguyện viên đã trò chuyện động viên, cung cấp những chai nước, những chiếc ô che mưa và quan trọng hơn hết là đem đến cho các thí sinh sự hỗ trợ tinh thần để vững tin đối mặt với các bài thi.
     
Phương châm hành động ""Đâu cần thanh niên có, việc gì khó có thanh niên"" không chỉ là một câu nói, đó còn là tinh thần, là sự kiên nhẫn, sự tận tâm, và lòng nhiệt huyết của sức trẻ Việt Nam nói chung và của các chiến sĩ đến từ khoa Công nghệ Thông tin nói riêng.
     
Hy vọng sẽ được gặp lại các bạn thí sinh tại mái trường Đại học Công nghiệp thân yêu và cùng nhau tiếp tục ủng hộ, động viên, và tạo điều kiện thuận lợi cho sự phát triển và thành công của các thế hệ trẻ trong thời gian sắp tới."
"Mùa Hè Xanh đã quay trở lại với sứ mệnh tuyệt vời của các chiến sĩ tình nguyện đến từ khoa Công nghệ Thông tin. Trải qua nhiều sự kiện thú vị và ý nghĩa trong suốt chiến dịch, chúng ta hãy cùng điểm lại những khoảnh khắc đáng nhớ của mùa hè năm nay.

Mặt Trận Phường 15, Quận Gò Vấp, Thành Phố Hồ Chí Minh
Các chiến sĩ đã hợp tác cùng Đoàn Thanh niên Phường 15 tổ chức buổi sinh hoạt hè hằng tuần, giúp trẻ em học được những kỹ năng tự vệ cơ bản.
Ngày 10/6/2023: Khám phá Nhà Truyền thống Quận Gò Vấp để hiểu sâu hơn về di sản văn hóa của khu vực. Cùng lúc đó, các em thiếu nhi đã tham gia vào ""Lớp học Anh văn"" và những trò chơi thú vị cùng với chúng tôi.
Ngày 17/6/2023: Tổ chức một buổi sinh hoạt hè sôi động cho các em thiếu nhi. Điều đặc biệt là phiên tòa giả định về ""Xét xử vụ án bạo lực gia đình"" đã giúp tôn vinh tầm quan trọng của gia đình và kỷ niệm Ngày Gia đình Việt Nam.
     
Mặt Trận Xã Tân Lược, Huyện Bình Tân, Tỉnh Vĩnh Long
Ngày 12/6/2023: Các tình nguyện viên tại mặt trận Tân Lược đã tham gia Lễ đón quân do Đoàn xã địa phương tổ chức, bắt đầu cho hành trình 21 ngày ý nghĩa.
Ngày 17/6/2023: Các chiến sĩ tham gia công tác trồng cột đèn và lắp đèn để làm sáng đường đi cho cộng đồng địa phương.
Ngày 18/6/2023: Bên cạnh việc tổ chức các trò chơi và tặng quà cho trẻ em địa phương, mang lại niềm vui và hạnh phúc cho các em, các chiến sĩ tình nguyện cũng đã tham gia vào công tác dọn dẹp môi trường, xây dựng ""Đường hoa kiểu mẫu"" và tuyên truyền về ""Chuyển đổi số"" để nâng cao kiến thức số hóa cho thanh niên địa phương.
     
Mùa Hè Xanh 2023 đã là một bước quan trọng trong việc thể hiện tinh thần tình nguyện và kết nối cộng đồng. Hy vọng rằng những hoạt động này đã góp phần tạo nên những ấn tượng tích cực và lan tỏa tinh thần tình nguyện. Hãy cùng Đoàn khoa Công nghệ Thông tin lan truyền thông điệp về tình nguyện và hỗ trợ cộng đồng trong các hoạt động sắp tới!"
"Vừa qua, buổi tập huấn ""Văn hóa ứng xử trên mạng xã hội"" đã diễn ra thành công vào lúc 18h ngày thứ Sáu ngày 21/4/2023 tại Hội trường E3.2. Đây là sự kiện quan trọng nhằm nâng cao ý thức và kiến thức về văn hóa ứng xử trên mạng xã hội của sinh viên khoa Công nghệ Thông tin.

Trong cuộc sống hiện đại, việc sử dụng mạng xã hội đã trở thành một phần không thể thiếu của cuộc sống của chúng ta. Tuy nhiên, điều này cũng đồng nghĩa với việc chúng ta phải đối mặt với nhiều rủi ro và nguy cơ gây hại cho bản thân và xã hội. Buổi tập huấn này đã giúp chúng ta nâng cao nhận thức về vấn đề này, giúp chúng ta trở nên thông thái hơn trong việc sử dụng mạng xã hội và hạn chế các tác động tiêu cực.

Đến với buổi tập huấn, ThS. Lê Thanh Hoà - giảng viên khoa Lý luận Chính trị trường Đại học Công Nghiệp Thành phố Hồ Chí Minh - đã mang đến cho chúng ta những thông tin vô cùng bổ ích và những kiến thức quan trọng trong hành trang để trở thành những công dân có ích cho xã hội ngay từ khi còn là sinh viên.

Đoàn khoa Công nghệ Thông tin xin chân thành cảm ơn thầy Lê Thanh Hoà cùng các Bí thư - Lớp trưởng đã tham gia và đóng góp tích cực cho sự thành công của buổi tập huấn này. Chúc cho các bạn sẽ tiếp tục phát triển và nâng cao kỹ năng của mình, đồng thời góp phần xây dựng một môi trường mạng xã hội an toàn và lành mạnh hơn. Mong rằng chúng ta sẽ có nhiều cơ hội gặp gỡ và học hỏi thêm từ những sự kiện tương tự trong tương lai."
"Ngày 11/3/2023, tại hội trường E3.2 vào lúc 15h đã diễn ra một buổi tọa đàm giữa sinh viên với lãnh đạo Khoa Công nghệ Thông tin.
Tại buổi tọa đàm với sự tham gia:
- Về phía Đoàn trường: Đ/c Lê Văn Hoàng - Phó Bí thư Đoàn trường; Bí thư Chi bộ Sinh viên.
- Về phía Khoa Công nghệ Thông tin:

Thầy Lê Nhật Duy - Phó Trưởng Khoa Công nghệ Thông tin.
Cô Nguyễn Thị Hạnh - Trưởng bộ môn Kỹ thuật Phần mềm.
Thầy Ngô Hữu Dũng - Trưởng bộ môn Hệ thống Thông tin.
Thầy Nguyễn Chí Kiên - Trưởng bộ môn Khoa học Dữ liệu.
Cô Phạm Thị Thiết - Phó Trưởng bộ môn Khoa học Máy tính.
Cô Trần Thị Kim Chi - Phó Trưởng bộ môn Khoa học Dữ liệu.
Thầy Phạm Thái Khanh - Giảng viên bộ môn Công nghệ Thông tin.
Thầy Trương Vĩnh Linh - Giảng viên bộ môn Khoa học Dữ liệu.
Thầy Nguyễn Hữu Quang - Bí thư Đoàn khoa.

Và cùng với sự góp mặt hơn 100 sinh viên đại diện cho toàn bộ 5000 sinh viên Khoa Công nghệ Thông tin đã có buổi gặp mặt giao lưu và trao đổi, giải đáp những thắc mắc từ phía sinh viên.

Trong buổi tọa đàm, các bạn sinh viên đã được chia sẻ những thắc mắc, những vấn đề đang gặp phải trong quá trình học tập và nhận được những giải đáp, hướng dẫn từ phía lãnh đạo đơn vị. Thầy Cô cũng đã được lắng nghe, ghi nhận những khó khăn và nguyện vọng chính đáng của sinh viên để có những biện pháp hỗ trợ sinh viên sát thực hơn trong quá trình giảng dạy.

Hứa hẹn trong tương lai, Khoa Công nghệ Thông tin sẽ ngày càng tổ chức nhiều hoạt động sáng tạo và nghệ thuật để sinh viên được tham gia tiếp cận, trải nghiệm tốt nhất cho ngành học và cho sự nghiệp tương lai."
"Vào những ngày đầu tháng 9 năm 2023, buổi sinh hoạt đầu khoá tại Khoa Công nghệ Thông tin đã diễn ra trong không khí hân hoan và sôi động. Buổi gặp gỡ quan trọng này không chỉ đánh dấu sự chào đón của Khoa Công nghệ Thông tin đối với các bạn tân sinh viên mới mà còn mang đến những kiến thức quan trọng dành cho các bạn trong suốt thời gian học đại học.

Sáng ngày 7/9/2023, tại hội trường A7, buổi sinh hoạt đầu khoá cho Tân sinh viên khoá 19 của Khoa Công nghệ Thông tin đã diễn ra. Buổi sinh hoạt này đã thu hút sự tham gia nhiệt tình của các bạn tân sinh viên và Giảng viên của khoa. Mục tiêu của buổi gặp gỡ là truyền đạt những kiến thức quan trọng liên quan đến quy chế học tập, thông tin cơ bản về chương trình học, cũng như những thông tin quan trọng về đoàn - hội sinh viên. Điều này giúp xây dựng cơ sở vững chắc cho quá trình học tập và phát triển cá nhân của các bạn tân sinh viên trong suốt thời gian học tại trường.
     
Không dừng lại ở đó, buổi sinh hoạt thứ 2 dành cho các tân sinh viên đã diễn ra tại Hội trường E4 vào sáng ngày 11/9/2023. Đây là một cơ hội quý báu để các bạn tìm hiểu thêm về chương trình học, quy định của khoa, và những cơ hội học tập và nghề nghiệp trong tương lai. Đại diện từ các doanh nghiệp cũng đã góp phần quan trọng bằng việc chia sẻ thông tin về thị trường làm việc và những kỹ năng cần thiết để thành công trong lĩnh vực Công nghệ Thông tin.
   
Hy vọng rằng 02 buổi sinh hoạt này đã mang lại những thông tin quý báu và cơ hội học tập thú vị cho các tân sinh viên. Với những “bài học” đầu tiên của các bạn tân sinh viên tại ngôi nhà chung Công nghệ Thông tin, mong rằng các bạn đã cảm thấy sẵn sàng và đầy nhiệt huyết cho những thách thức và thành công trong tương lai."
"Từ ngày 16/09/2022 đến hết ngày 30/09/2022, Đoàn Thanh niên Khoa CNTT đã đồng hành và hỗ trợ các tân sinh viên K18 Khoa CNTT làm thủ tục nhập học.

Hành trình 15 ngày hăng say hỗ trợ các tân sinh viên K18 làm thủ tục nhập học của các anh chị cộng tác viên, các đồng chí BCH Đoàn TN Khoa CNTT cũng đã kết thúc.

Đoàn TN Khoa CNTT xin trân trọng cảm ơn và gửi lời tri ân sâu sắc đến các bạn. Mong rằng những hoạt động sắp tới sẽ mãi ở bên các bạn, chúc các bạn luôn tràn đầy nhiệt huyết, đam mê và thành công trên con đường mình đã chọn."
"Với sự tham gia của khoảng 90 thành viên, chuyến xe hai ngày một đêm được khởi hành từ ngày 10/09 tại trường đại học Công nghiệp thành phố Hồ Chí Minh mang tên ""Trung thu yêu thương"" 2022 của khoa CNTT đã đến tuyến cuối cùng và kết thúc hoàn toàn thành công tốt đẹp.

Tại đây, Đoàn thanh niên - Hội sinh viên khoa CNTT và Hội sinh viên trường Cao Đẳng Kinh Tế Đối Ngoại đã thăm hỏi, giao lưu văn nghệ với các em nhỏ, tổ chức sân chơi thiếu nhi, tổ chức lễ rước đèn và tặng những món quà trung thu cho khoảng 450 em thiếu nhi tại Thị trấn Long Điền, huyện Long Điền, tỉnh Bà Rịa - Vũng Tàu.


Đây là hành trình đầy ý nghĩa với sinh viên khoa CNTT. Việc vui chơi trung thu cùng các em thiếu nhi đã tạo ra ra một sân chơi vui vẻ, ấm áp và đầy yêu thương. Ngoài ra, các tình nguyện viên nói chung và sinh viên khoa CNTT nói riêng đã học hỏi được rất nhiều kinh nghiệm, và nhiều kiến thức mới bổ ích.
 



Cảm ơn BCH Đoàn trường ĐH Công nghiệp TPHCM, Hội sinh viên trường ĐH Công nghiệp TPHCM, BCH Đoàn khoa CNTT đã tạo ra một hoạt động ý nghĩa đối với các em thiếu nhi tại thị trấn Long Điền, huyện Long Điền, tỉnh Bà Rịa - Vũng Tàu cũng như sân chơi cho các bạn sinh viên khoa CNTT. Cảm ơn quý ban lãnh đạo khoa CNTT và quý thầy cô đã luôn đồng hành sẻ chia và giúp đỡ để chương trình có thể diễn ra thành công tốt đẹp.

Cảm ơn quý ban lãnh đạo đoàn thị trấn đã hỗ trợ nhiệt tình cho khoa CNTT.
Cuối cùng xin cảm ơn tất cả các bạn cộng tác viên & tình nguyện viên đã đồng hành cùng nhau trước, trong và sau chương trình. Tất cả đã chung tay tạo nên một mùa trung thu vô cùng ý nghĩa."
"Nhằm gây quỹ và dành tặng những món quà yêu thương đến các em nhỏ tại Thị trấn Long Điền, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu mong các em có thêm một mùa trung thu vui vẻ trọn vẹn, đêm 27/8/2022 Đoàn khoa Công nghệ Thông tin – Trường Đại học Công Nghiệp TPHCM đã tổ chức chương trình “Đêm hội dân gian – lôtô show” gây quỹ tại Hội trường A7.

Đoàn khoa Công Nghệ Thông Tin xin chân thành cảm ơn các anh chị khách mời đã đến, dành cho đêm hội lô tô những giai điệu mộc mạc nhưng có vần có điệu, đem đến những tiết mục vui tươi cùng những tiếng cười đáng nhớ chứa đầy cảm xúc trong lòng mỗi khán giả.

Xin cảm ơn Đại diện Ban Thường Vụ Đoàn Trường, Đại Diện Ban Thư Ký Hội Sinh Viên, Đại diện Ban Chấp Hành các Khoa/Viện/CLB Đội Nhóm đã dành thời gian đến tham gia cùng Khoa Công nghệ Thông tin.

Đặc biệt, Đoàn khoa Công nghệ Thông tin xin gửi lời cảm ơn chân thành đến các bạn khán giả đã đến tham gia và góp phần gây quỹ cho chương trình “Trung Thu Yêu Thương 2022”. Nhờ có các bạn “Đêm hội dân gian – LôTô Show” mới trở nên ý nghĩa và thành công.
Một số khoảnh khắc trong chương trình:"
